Motivo,Fonte,Validação,Páginas
Cópia sem página canônica selecionada pelo usuário,Site,Não foi iniciado,4
Página com redirecionamento,Site,Não foi iniciado,3
Não encontrado (404),Site,Não foi iniciado,2
"Rastreada, mas não indexada no momento",Sistemas do Google,Não foi iniciado,56
